# %ECSV 0.9
# ---
# datatype:
# -
#   name: id
#   datatype: string
# -
#   name: morph
#   datatype: string
# -
#   name: sigma_e
#   datatype: float32
# -
#   name: mdyn
#   datatype: float32
# -
#   name: col5
#   datatype: float32
# -
#   name: col6
#   datatype: float32
# -
#   name: col7_1
#   datatype: float32
# -
#   name: col8
#   datatype: float32
# -
#   name: col9_1
#   datatype: float32
# -
#   name: col10
#   datatype: float32
# -
#   name: col11_1
#   datatype: float32
# -
#   name: mangaid
#   datatype: string
# -
#   name: mstar_cat
#   datatype: string
# -
#   name: sfr_cat
#   datatype: string
# -
#   name: metallicity
#   datatype: string
# -
#   name: b/a
#   datatype: string
# -
#   name: met_re
#   datatype: string
# -
#   name: col7_2
#   datatype: string
# -
#   name: mstar_sum_re
#   datatype: string
# -
#   name: col9_2
#   datatype: string
# -
#   name: sfr_sum_re
#   datatype: string
# -
#   name: col11_2
#   datatype: string
# -
#   name: col12
#   datatype: string
# -
#   name: col13
#   datatype: string
# -
#   name: col14
#   datatype: string
# -
#   name: col15
#   datatype: string
# -
#   name: col16
#   datatype: string
# -
#   name: col17
#   datatype: string
# -
#   name: col18
#   datatype: string
# meta:
#   Description: 
#   |
#    #########################################################################################################################################
#     This is the online data table for the paper Li et. al (2018)
#     "SDSS-IV MaNGA: Global stellar population and gradients for about 2000 early-type and spiral galaxies on the mass-size plane"
#    
#     Table title: Properties of all the galaxies in the sample of Li et al. (2018)
#    #########################################################################################################################################
#      MaNGA ID  | Morphology | logsigma_e | logM_{1/2} | logR_e | logAge |  [Z/H]  | logM^*/L | Delta logAge | Delta [Z/H] | Delta logM^*/L |
#                |            |    km/s    |    M_sun   |   kpc  |  years |         |          |              |             |
#         (1)    |     (2)    |    (3)     |     (4)    |   (5)  |   (6)  |   (7)   |    (8)   |     (9)      |     (10)    |       (11)     |
#    #########################################################################################################################################
#   Match type: 'Pair match; Best match, symmetric'
#   Match algorithm: Exact Value
#   Join Type: 1 and 2 (An output row for each row represented in both input tables (INNER JOIN))
#   First input table: '6: Table-data.dat'
#   Second input table: '5: full_manga.dat'
id morph sigma_e mdyn col5 col6 col7_1 col8 col9_1 col10 col11_1 mangaid mstar_cat sfr_cat metallicity b/a met_re col7_2 mstar_sum_re col9_2 sfr_sum_re col11_2 col12 col13 col14 col15 col16 col17 col18
1-178473 E 2.15 10.6 0.64 9.88 -0.05 0.67 -0.09 -0.12 -0.11 1-178473 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 10.089527463803332 9.446632042943115 -9999.0 -9999.0 -9999.0 -9999.0 9.565017052927164 8.922121632066947 -9999.0 -9999.0 -9999.0 -9999.0
1-211019 E 2.06 10.07 0.16 9.94 -0.03 0.71 -0.03 0.04 -0.03 1-211019 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 9.214534686330788 8.345108890707332 -9999.0 -9999.0 -9999.0 -9999.0 8.9368509971666 8.067425201543143 -9999.0 -9999.0 -9999.0 -9999.0
1-211084 E 2.21 10.71 0.57 9.84 0.05 0.68 -0.11 -0.05 -0.11 1-211084 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 9.73805106679191 9.702229795865739 -9999.0 -9999.0 -9999.0 -9999.0 9.602751961875134 9.566930690948963 -9999.0 -9999.0 -9999.0 -9999.0
1-260809 E 2.39 11.59 1.25 10.0 -0.03 0.78 -0.12 -0.2 -0.14 1-260809 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 10.766337917633676 10.756284387844895 -9999.0 -9999.0 -9999.0 -9999.0 10.496401964424335 10.486348434635552 -9999.0 -9999.0 -9999.0 -9999.0
1-24476 E 2.08 10.72 0.84 9.41 -0.15 0.32 0.01 -0.23 0.01 1-24476 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 10.555711040270811 10.517602307339848 -9999.0 -9999.0 -9999.0 -9999.0 10.327383020317674 10.28927428738671 -9999.0 -9999.0 -9999.0 -9999.0
1-92866 E 2.32 11.4 1.1 9.8 0.06 0.66 -0.28 -0.03 -0.21 1-92866 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 11.085697850081216 11.05956038859914 -9999.0 -9999.0 -9999.0 -9999.0 10.964471187779049 10.938333726296975 -9999.0 -9999.0 -9999.0 -9999.0
1-248388 S 1.97 10.68 0.9 9.0 -0.99 0.3 -0.25 0.07 -0.34 1-248388 10.733941078186035 1.061686635017395 8.656222779070461 0.205749 8.716446739899508 10.632602829465782 10.47037562425637 -0.4654266286138957 0.5720933032815754 1.903191073676811 1.603459702171343 10.444326595928196 10.282099390718784 nan 8.81011011011011 8.617172241210938 9.591556549072266
1-178276 S 1.93 10.54 0.92 9.18 -0.83 0.35 -0.3 -0.02 0.03 1-178276 10.508639335632324 0.587373673915863 8.69308675191028 0.205749 8.703923123123124 10.376359036488099 10.112935268622667 -0.3681868043654814 0.19823242302661895 1.4337533523708985 1.2102432296930472 9.750248940476514 9.486825172611082 8.718318318318317 8.707947947947948 8.825860023498535 9.904154777526855
1-148068 S 2.1 11.19 1.18 9.62 -0.06 0.61 -0.48 -0.6 -0.21 1-148068 11.122600555419922 0.6041761636734009 8.74026523724172 0.15 8.771878545211878 11.112041959380079 10.936333075732755 0.7735024753218485 -0.21352373604344477 1.2747503325237826 0.8080982286743318 10.992042775191674 10.81633389154435 nan nan 9.363167762756348 9.913370132446289
1-519706 S 1.68 9.89 0.76 9.39 -1.01 0.32 -0.14 -0.13 -0.15 1-519706 9.917659759521484 -0.2523863911628723 8.607752439484608 0.508217 8.65605487840782 9.726214631385487 9.520352536938526 -1.5213790866208936 -0.6241561754346623 0.7424905220775098 0.48586394140478517 9.394898673696876 9.189036579249915 8.688188188188189 8.686086086086085 8.72009563446045 9.589545249938965
1-24390 S 1.92 10.24 0.71 9.45 -0.38 0.43 -0.18 0.12 -0.08 1-24390 9.95877742767334 -0.5909776091575623 8.737657657657659 0.335333 8.74587921254588 10.047515311002517 9.779805868667024 -1.0295034494498552 -2.4562542671136796 -0.902432628273756 -1.4564559273264233 9.461587398590922 9.19387795625543 nan nan 9.277605056762695 9.905546188354492
1-276550 S 1.78 9.78 0.4 9.75 -0.31 0.5 -0.04 0.1 -0.01 1-276550 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 9.737960078189271 9.514197065879076 -9999.0 -9999.0 -9999.0 -9999.0 9.20785864102472 8.984095628714524 -9999.0 -9999.0 -9999.0 -9999.0
1-96151 S 2.13 10.92 0.97 9.82 -0.22 0.64 -0.53 0.13 -0.24 1-96151 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 10.8294028440715 10.58774660108433 -9999.0 -9999.0 -9999.0 -9999.0 10.129430635470039 9.887774392482868 -9999.0 -9999.0 -9999.0 -9999.0
1-620115 S 1.52 9.34 0.4 9.07 -0.8 0.3 -0.3 0.02 -0.07 1-620115 9.907843589782715 -0.1409062147140503 8.681930206068138 0.15 8.688161579300818 9.68865719742084 9.520405589602227 -1.2642455136510102 -0.47778813285235633 0.8104598636287105 0.6481850907912319 9.652635222977334 9.484383615158722 8.702202202202201 8.701851851851853 8.805933952331543 9.8656587600708
1-251686 S 1.84 10.45 0.93 9.17 -0.51 0.34 -0.31 -0.42 -0.13 1-251686 10.517128944396973 0.3859606683254242 8.742792058398994 0.335333 8.750035233368566 10.337435792086856 10.275004181300611 -0.28524383182857616 0.05055912382422738 1.3058513523842237 1.1282721244219323 10.272569565324645 10.2101379545384 8.7001001001001 8.742142142142141 8.965380668640137 9.79071044921875
1-564490 S 1.91 10.53 0.9 9.08 -0.55 0.19 -0.33 -0.19 -0.39 1-564490 10.453063011169434 0.5181646943092346 8.761576504562115 0.508217 8.791114091437715 10.258658779716898 10.132031215831761 -0.3476499461842978 0.16590196638839866 1.4228743929341428 1.2021961906774048 10.067947059660701 9.941319495775565 8.799039039039037 8.803348348348347 8.806668281555176 9.543957710266113
1-277997 S 1.8 10.38 1.01 9.28 -0.52 0.29 -0.43 -0.22 -0.23 1-277997 9.829863548278809 0.4200163781642914 8.66846165206821 0.508217 8.757500663056218 9.685725769180708 9.685725769180708 -0.18930234821360473 -0.06518464789333052 1.379722580372575 1.0050536229524218 9.564117716498732 9.564117716498732 8.81991991991992 8.820251830778147 8.992058753967285 9.028377532958984
1-258748 S 1.66 9.65 0.49 9.26 -0.83 0.3 -0.08 -0.03 -0.07 1-258748 9.862192153930664 -0.18886713683605194 8.728862462462462 0.15 8.746013513513514 9.804177445695043 9.499367043736411 -1.4917901654352907 -0.5066154898840952 0.7621184715284078 0.5690352858120764 9.666914505748897 9.362104103790266 nan 8.756506506506506 8.914709091186523 9.702437400817871
1-402409 E 2.32 11.52 1.18 9.79 0.07 0.64 -0.18 0.01 -0.15 1-402409 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 10.62959617469512 10.589857364661983 -9999.0 -9999.0 -9999.0 -9999.0 10.518025610964814 10.478286800931677 -9999.0 -9999.0 -9999.0 -9999.0
1-211044 S 1.79 9.86 0.56 9.81 -0.13 0.58 0.13 -0.14 0.06 1-211044 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 9.265551269413752 9.15275904032514 -9999.0 -9999.0 -9999.0 -9999.0 8.835912047605376 8.723119818516764 -9999.0 -9999.0 -9999.0 -9999.0
1-248415 E 1.47 9.07 0.35 9.33 -0.46 0.34 0.35 0.01 0.12 1-248415 9.872445106506348 -0.6561393141746521 8.640204667477395 0.335333 8.63174121489911 9.70062487013767 9.479912841170854 0.3045239214505387 -0.8191474064174906 0.34153026044041457 0.32714989592265786 9.66236195864298 9.441649929676165 8.604454454454455 8.605855855855856 9.341485977172852 9.857218742370605
1-560826 E 2.28 11.28 0.95 9.47 -0.08 0.51 0.05 0.21 -0.06 1-560826 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 10.929899293630685 10.883717443087244 -9999.0 -9999.0 -9999.0 -9999.0 10.816991410288727 10.770809559745286 -9999.0 -9999.0 -9999.0 -9999.0
1-260010 E 1.97 10.23 0.55 9.5 -0.21 0.45 -0.38 -0.75 -0.16 1-260010 10.346932411193848 -0.3573145568370819 8.72389520668209 0.15 8.731715201439973 10.240373410271314 10.072269212000805 -1.8287883287350113 -1.0343692088685774 0.4638109106145947 0.08334172710386281 10.099987788883126 9.931883590612617 nan nan 9.354013442993164 9.915753364562988
1-178265 S 1.87 10.49 1.0 9.21 -0.78 0.35 -0.34 -0.13 -0.14 1-178265 10.384369850158691 0.35708287358283997 8.602033357160765 0.508217 8.693487499475523 10.175551651153073 9.970878583957434 -0.14916831011657852 -0.04404387370648283 1.3284933524329872 1.046831353637008 9.840282920506754 9.635609853311115 8.781614948281616 8.776196196196198 8.764678955078125 9.794791221618652
1-592049 E 2.34 11.06 0.74 9.89 0.05 0.71 -0.15 -0.04 -0.13 1-592049 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 10.456573590225059 10.386174608284474 -9999.0 -9999.0 -9999.0 -9999.0 10.13510653655065 10.064707554610065 -9999.0 -9999.0 -9999.0 -9999.0
1-235270 S 1.74 10.54 1.16 9.27 -0.82 0.32 -0.01 -0.0 -0.12 1-235270 9.840087890625 -0.4996355473995209 8.581624611036375 0.205749 8.567006844242618 9.6426555880849 9.525875494928307 0.6620999567255266 -0.6529004591038485 0.49189106181443004 0.4350924372533504 8.81874684714058 8.701966753983989 8.587637637637638 8.56031031031031 8.945318222045898 9.752291679382324
1-322045 S 1.72 10.02 0.77 8.82 -1.18 0.05 0.1 0.04 -0.16 1-322045 9.819369316101074 0.054335180670022964 8.476579006752416 0.205749 8.456273140610488 9.482908389108056 9.083826554627967 0.3099144433115915 -0.37125475190332335 1.0633042987477437 0.7641658966764302 8.76867042082931 8.36958858634922 nan 8.506006006006004 8.432470321655273 9.635003089904785
1-402609 E 2.1 10.62 0.72 9.77 0.04 0.63 0.01 -0.05 -0.0 1-402609 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 10.508994697386106 10.459454252055517 -9999.0 -9999.0 -9999.0 -9999.0 10.498954600395075 10.449414155064487 -9999.0 -9999.0 -9999.0 -9999.0
1-251067 E 2.05 10.45 0.57 9.95 -0.15 0.7 -0.03 -0.07 -0.08 1-251067 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 10.024823126518902 9.88668725851763 -9999.0 -9999.0 -9999.0 -9999.0 9.956496565315247 9.818360697313976 -9999.0 -9999.0 -9999.0 -9999.0
1-252126 S 1.62 9.03 -0.05 9.53 -0.27 0.42 0.12 -0.15 -0.02 1-252126 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 9.556248124155495 9.221867324786635 -9999.0 -9999.0 -9999.0 -9999.0 9.516952397059605 9.182571597690744 -9999.0 -9999.0 -9999.0 -9999.0
1-569034 S 2.15 11.1 1.07 9.45 -0.49 0.45 -0.19 0.25 -0.19 1-569034 10.849818229675293 0.7154738903045654 8.723325572763775 0.508217 8.748837726615504 10.8368429217958 10.580844048831962 -0.11224235159240269 -1.4373658714529973 0.43192829117520076 -0.44470054410574167 10.124366972686381 9.868368099722543 nan nan 9.394795417785645 9.987159729003906
1-251762 S 2.16 11.05 1.04 9.5 -0.18 0.44 -0.17 -0.36 -0.06 1-251762 10.906006813049316 0.41813531517982483 8.700078418784466 0.205749 8.747942386831275 10.86909941262555 10.626574375396014 0.28265622918921623 -0.6083186777698893 1.1456846904535023 0.41614468250746206 10.512388210732745 10.269863173503209 nan nan 9.371256828308105 9.90213680267334
1-210989 S 2.02 10.27 0.6 9.3 -0.36 0.38 0.2 0.09 -0.02 1-210989 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 10.257033904714406 10.025298262329738 -9999.0 -9999.0 -9999.0 -9999.0 9.86436988275673 9.632634240372058 -9999.0 -9999.0 -9999.0 -9999.0
1-260823 S 2.05 10.51 0.6 9.52 -0.4 0.48 -0.16 -0.41 -0.05 1-260823 10.669844627380371 0.054450806230306625 8.695080535080534 0.205749 8.70807057057057 10.587055553617885 10.306789857051864 -0.5688575473037374 -0.9718716693113335 0.7298502411370513 0.08337872003470419 10.440158483653763 10.159892787087742 nan nan 9.3656587600708 9.942550659179688
1-276547 S 1.86 10.49 0.95 9.21 -0.81 0.3 -0.37 -0.19 -0.29 1-276547 10.452471733093262 0.43579795956611633 8.686686880867288 0.508217 8.73312808076215 10.296131837756612 10.088123160486676 0.024371280306454742 0.10519361728122918 1.410915091313743 1.1548851328966898 10.031218702707946 9.82321002543801 8.78103103103103 8.778666166166168 8.835537910461426 9.731876373291016
1-148086 E 2.4 11.72 1.2 9.65 0.09 0.59 -0.2 -0.19 -0.23 1-148086 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 11.366213813566068 11.267694794062946 -9999.0 -9999.0 -9999.0 -9999.0 11.173861121331468 11.075342101828346 -9999.0 -9999.0 -9999.0 -9999.0
1-210962 E 2.25 11.11 0.94 9.69 0.04 0.55 -0.11 -0.25 -0.14 1-210962 10.961833953857422 -0.5753626823425293 8.716916916916917 0.205749 nan 10.931118948167658 10.784943062168841 -2.141654330659635 -inf -1.8404567903698277 -inf 10.713258915855794 10.567083029856978 nan nan 9.684895515441895 9.901719093322754
1-258536 E 2.26 10.42 0.13 10.0 -0.02 0.76 -0.1 -0.02 -0.08 1-258536 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 9.376953527447299 9.205739596960733 -9999.0 -9999.0 -9999.0 -9999.0 9.1913003601193 9.020086429632734 -9999.0 -9999.0 -9999.0 -9999.0
1-285031 S 2.02 10.49 0.7 9.52 -0.23 0.52 -0.26 -0.21 -0.1 1-285031 10.459066390991211 -12.0 8.759276969276971 0.15 8.7663997330664 10.486225105149643 10.051597422706976 -0.8481379642140238 -0.4172214104615617 0.8712548981906387 0.5917994977601554 9.818267469522379 9.383639787079712 8.734434434434434 8.737003670337005 9.421183586120605 9.916611671447754
1-91747 S 1.99 10.23 0.41 9.74 0.05 0.58 -0.03 -0.16 -0.04 1-91747 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 10.19659157158734 9.854264786529308 -9999.0 -9999.0 -9999.0 -9999.0 9.883945709696704 9.541618924638671 -9999.0 -9999.0 -9999.0 -9999.0
1-542327 E 2.37 11.31 1.0 9.77 0.08 0.67 -0.41 -0.23 -0.17 1-542327 10.97893238067627 0.4231055676937103 8.721401401401403 0.15 nan 10.991604937128288 10.777658989854256 -1.2124393790394319 -inf -0.32261495993755646 -inf 10.548621024477525 10.33467507720349 nan nan 9.672441482543945 9.961967468261719
1-542312 E 2.35 11.31 0.88 10.0 0.03 0.79 -0.13 -0.11 -0.11 1-542312 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 10.830894838639187 10.715114697915118 -9999.0 -9999.0 -9999.0 -9999.0 10.772588596926271 10.656808456202201 -9999.0 -9999.0 -9999.0 -9999.0
1-94009 S 1.87 10.61 0.89 9.31 -0.31 0.44 -0.37 -0.24 -0.13 1-94009 10.371795654296875 0.08759986609220505 8.794946288570449 0.335333 8.803130689744863 10.270142329924715 10.237132706264449 -0.7033155396481302 -0.20018504449481295 0.9155784319336284 0.8619371602785084 10.07422789822279 10.041218274562524 nan 8.808708708708709 8.951043128967285 9.626688003540039
1-209109 E 2.33 11.26 0.82 9.9 0.02 0.72 -0.12 -0.19 -0.15 1-209109 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 9.878980538009245 9.86883494733227 -9999.0 -9999.0 -9999.0 -9999.0 9.843817429059932 9.833671838382957 -9999.0 -9999.0 -9999.0 -9999.0
1-92537 E 2.42 11.6 1.08 9.89 0.12 0.73 -0.14 -0.05 -0.1 1-92537 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 9.66440300428702 9.635970260694654 -9999.0 -9999.0 -9999.0 -9999.0 9.588921603383714 9.560488859791347 -9999.0 -9999.0 -9999.0 -9999.0
1-134239 S 2.05 10.61 0.88 9.72 -0.09 0.66 -0.31 -0.67 -0.09 1-134239 10.67330265045166 0.07683124393224716 8.728189863872682 0.335333 8.740481221962703 10.604252839316633 10.488307640716483 -0.594834136361446 -1.0272631705739423 0.6246353035880813 0.06162345613560774 10.451855725289803 10.335910526689654 nan nan 9.424067497253418 9.903605461120605
1-210802 E 2.13 10.54 0.67 9.74 0.14 0.65 -0.09 -0.11 -0.14 1-210802 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 10.245796513701029 9.930768405300018 -9999.0 -9999.0 -9999.0 -9999.0 9.615822668946944 9.300794560545933 -9999.0 -9999.0 -9999.0 -9999.0
1-247628 E 2.3 11.06 0.83 9.83 0.01 0.65 -0.05 -0.29 -0.14 1-247628 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 10.426263647179304 10.36385190148108 -9999.0 -9999.0 -9999.0 -9999.0 10.187428170037105 10.125016424338881 -9999.0 -9999.0 -9999.0 -9999.0
1-322087 E 1.93 9.76 0.09 9.68 0.0 0.53 0.22 -0.13 0.14 1-322087 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 8.876686536717392 8.739910392724639 -9999.0 -9999.0 -9999.0 -9999.0 8.795247877622307 8.658471733629554 -9999.0 -9999.0 -9999.0 -9999.0
1-419345 E 2.07 10.36 0.57 9.79 0.13 0.66 -0.13 -0.06 -0.16 1-419345 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 10.509519767458666 10.292035749477783 -9999.0 -9999.0 -9999.0 -9999.0 10.389649379044492 10.172165361063609 -9999.0 -9999.0 -9999.0 -9999.0
1-93858 S 2.16 10.67 0.68 9.8 0.1 0.68 -0.04 -0.23 -0.05 1-93858 10.495600700378418 -0.9362232685089111 8.686086086086085 0.15 nan 10.455586573978469 10.165903639543371 -0.14949979912502187 -inf -2.6382676566599095 -inf 9.954448262971352 9.664765328536255 nan nan 9.860793113708496 9.974040985107422
1-95159 S 1.74 9.85 0.56 9.11 -0.91 0.33 0.13 0.19 -0.05 1-95159 9.904903411865234 -0.11873053014278412 8.706526791108288 0.205749 8.724938731835282 9.79567689037901 9.384554022646743 -1.809621659919175 -0.45123266716454846 0.8670697618093636 0.6405779637048944 9.37381620221302 8.962693334480752 nan 8.726726726726726 8.946484565734863 9.89986801147461
1-211059 E 2.2 10.83 0.76 9.82 0.09 0.68 -0.13 -0.13 -0.19 1-211059 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 9.654824467411611 9.483773792510279 -9999.0 -9999.0 -9999.0 -9999.0 9.054352822987516 8.883302148086184 -9999.0 -9999.0 -9999.0 -9999.0
1-135503 E 2.24 10.89 0.61 9.72 0.12 0.61 0.11 -0.13 0.03 1-135503 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 10.103789624265765 10.084619804560282 -9999.0 -9999.0 -9999.0 -9999.0 10.032097379556108 10.012927559850624 -9999.0 -9999.0 -9999.0 -9999.0
1-546873 E 2.04 10.43 0.59 9.77 -0.16 0.59 0.12 -0.05 0.03 1-546873 10.303070068359375 -0.6343656778335571 8.75071871871872 0.15 8.75071871871872 10.237769751823382 10.099147126080544 -0.2286545444196072 -0.7153177077781323 0.3347102823653557 0.3347102823653557 10.131628567575389 9.99300594183255 8.76876876876877 8.768418418418419 9.516437530517578 9.686363220214844
1-94934 E 2.36 11.19 0.77 9.94 0.1 0.76 -0.13 0.03 -0.07 1-94934 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 10.67920273182385 10.506852675666268 -9999.0 -9999.0 -9999.0 -9999.0 10.486735730474495 10.314385674316913 -9999.0 -9999.0 -9999.0 -9999.0
1-418626 S 1.84 10.52 1.07 9.24 -0.56 0.28 -0.36 -0.49 -0.2 1-418626 10.608490943908691 0.3491970896720886 8.648983313456998 0.15 8.72451967385888 10.430015385379177 10.201929654036139 0.34940769892347623 -0.09094589024771678 1.3915865775748089 0.9893658458504118 10.149045711432276 9.920959980089238 8.728828828828828 8.729062395729063 8.893200874328613 9.77215576171875
1-547107 S 1.75 9.89 0.47 9.28 -0.95 0.17 0.09 0.29 0.17 1-547107 9.482694625854492 -0.5585757493972778 8.745564612231279 0.508217 8.751648946243542 9.44166625292803 9.151803328919359 -0.9895458123770164 -0.758993976175789 0.44787485905877833 0.329326066805784 9.198863311054259 8.90900038704559 nan 8.767017017017018 8.943493843078613 9.39563274383545
1-178204 S 2.03 10.25 0.49 9.88 -0.11 0.63 -0.05 -0.15 -0.05 1-178204 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 9.229720147171184 8.960869195392867 -9999.0 -9999.0 -9999.0 -9999.0 8.809378008764918 8.5405270569866 -9999.0 -9999.0 -9999.0 -9999.0
1-322802 S 2.21 11.24 1.03 9.55 0.0 0.56 -0.54 -0.53 -0.25 1-322802 10.98930549621582 0.5903883576393127 8.73431564242375 0.508217 8.781211269072541 11.015977930318561 10.777788207140299 -0.7551094754370968 -0.01799722141747071 1.4028468306288566 1.009083168582672 10.908031328757449 10.669841605579187 nan nan 9.33357048034668 9.865043640136719
1-633587 E 2.32 11.2 0.85 9.81 0.04 0.63 -0.11 -0.02 -0.1 1-633587 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 10.405645345681593 10.301106822881161 -9999.0 -9999.0 -9999.0 -9999.0 10.230625254767808 10.126086731967376 -9999.0 -9999.0 -9999.0 -9999.0
1-24394 E 1.9 10.06 0.55 9.69 0.02 0.56 -0.17 -0.12 -0.11 1-24394 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 10.001124535172211 9.806119196276857 -9999.0 -9999.0 -9999.0 -9999.0 9.843049346740752 9.648044007845396 -9999.0 -9999.0 -9999.0 -9999.0
1-547210 E 2.4 11.59 1.11 9.78 -0.03 0.64 -0.25 -0.24 -0.19 1-547210 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 11.260313586415755 11.131161872676957 -9999.0 -9999.0 -9999.0 -9999.0 11.021914453859226 10.892762740120428 -9999.0 -9999.0 -9999.0 -9999.0
1-135657 S 1.95 9.94 0.28 9.35 -0.61 0.43 0.07 -0.12 0.04 1-135657 9.97169303894043 -0.13251325488090515 8.7002275002275 0.15 8.723558340949648 9.89927900322193 9.528726202204867 -0.46077973147222473 -0.6272894812472838 0.6387624261007326 0.3831887526479748 9.657479856521546 9.286927055504483 nan nan 9.226251602172852 9.971076011657715
1-94228 E 2.2 10.65 0.53 9.79 0.07 0.63 -0.1 -0.19 -0.14 1-94228 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 10.336320256049554 10.159775933554556 -9999.0 -9999.0 -9999.0 -9999.0 10.191585544802127 10.015041222307131 -9999.0 -9999.0 -9999.0 -9999.0
1-322806 S 2.05 10.84 0.97 9.51 -0.37 0.49 -0.47 -0.18 -0.29 1-322806 10.492328643798828 0.08868443965911865 8.671948295600991 0.335333 8.731245038141589 10.466868687189846 10.25134033214789 0.797964028223344 -0.4615895993607536 1.0642698024044086 0.574331683040952 9.874094681432018 9.658566326390062 nan nan 9.342199325561523 9.895952224731445
1-92635 E 2.25 11.28 1.04 9.75 0.07 0.6 -0.06 -0.1 -0.08 1-92635 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 10.995309499627275 10.77431885167871 -9999.0 -9999.0 -9999.0 -9999.0 10.878957877364886 10.657967229416322 -9999.0 -9999.0 -9999.0 -9999.0
1-402454 E 2.3 11.11 0.78 9.73 0.03 0.58 -0.44 0.08 -0.3 1-402454 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 10.49074663913593 10.419410047704261 -9999.0 -9999.0 -9999.0 -9999.0 10.396563019877473 10.325226428445804 -9999.0 -9999.0 -9999.0 -9999.0
1-258747 E 1.84 9.71 0.31 9.73 -0.02 0.55 0.12 -0.29 0.02 1-258747 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 9.204819193168968 9.144023517040907 -9999.0 -9999.0 -9999.0 -9999.0 9.183241222101044 9.122445545972983 -9999.0 -9999.0 -9999.0 -9999.0
1-322787 S 1.6 10.0 1.05 9.22 -0.78 0.45 -0.33 0.03 -0.62 1-322787 10.816436767578125 0.8447370529174805 8.682363407794217 0.205749 8.749244428564543 10.652116421461312 10.472136208966083 -1.0641597248045158 0.39699700741021704 1.708563937066578 1.4553041753782598 10.600955647340383 10.420975434845154 nan nan 8.844633102416992 9.69079875946045
1-282712 S 1.79 10.3 0.87 9.1 -0.78 0.21 -0.21 -0.1 0.01 1-282712 10.30994987487793 0.4762827754020691 8.64381047714381 0.15 8.727365268494301 10.07933577098991 9.859346507205412 -1.5952362671818796 0.049834690950784695 1.4612074911167068 1.1191681909875915 9.838719531959963 9.618730268175463 8.749499499499498 8.75041041041041 8.730375289916992 9.525279998779297
1-148046 S 2.02 10.66 0.83 9.38 -0.63 0.6 -0.76 -0.38 -0.14 1-148046 10.76297664642334 1.033973217010498 8.599074209344478 0.508217 8.606032914635065 10.509306020504008 10.420467109735782 0.4305554294460895 0.5934454366790785 1.9276533988083318 1.696019793014916 10.433246010752026 10.3444070999838 8.628628628628627 8.627927927927928 8.70887565612793 9.944392204284668
1-211006 E 2.23 10.62 0.5 9.9 0.09 0.73 -0.27 -0.02 -0.21 1-211006 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 9.243347196952781 9.22291357849587 -9999.0 -9999.0 -9999.0 -9999.0 9.156194463714401 9.13576084525749 -9999.0 -9999.0 -9999.0 -9999.0
1-634828 E 2.17 10.57 0.55 9.36 -0.53 0.46 -0.05 -0.07 -0.06 1-634828 10.73945426940918 0.7925280928611755 8.762579245912578 0.335333 nan 10.726381563173724 10.600287635624907 -0.17455123761905622 -inf 0.34011002155778486 -inf 10.488832794134433 10.362738866585616 nan nan 9.244951248168945 9.988243103027344
